WKT,name,description
"POINT (35.586725 47.49352 0.0)",U Shelling,
"POINT (34.68095 47.4783 0.0)",U Shelling,
"POINT (34.513465 47.473673 0.0)",U Shelling,
"POINT (36.239764 47.46906 0.0)",U Shelling,
"POINT (34.462596 47.45982 0.0)",U Shelling,
"POINT (35.825979 47.45605 0.0)",U Shelling,
"POINT (35.974678 47.40857 0.0)",U Shelling,
"POINT (34.057476 47.38456 0.0)",U Shelling,
"POINT (33.506466 46.78503 0.0)",U Shelling,
"POINT (33.35197 46.7389 0.0)",U Shelling,
"POINT (32.736407 46.6003 0.0)",U Shelling,
"POINT (31.551894 46.541 0.0)",U Shelling,
"POINT (31.621931 46.52967 0.0)",U Shelling,
"POINT (32.838028 52.26103 0.0)",R Shelling,
"POINT (34.044999 52.177301 0.0)",R Shelling,
"POINT (32.345299 52.12682 0.0)",R Shelling,
"POINT (34.117144 51.68827 0.0)",R Shelling,
"POINT (34.237942 51.49457 0.0)",R Shelling,
"POINT (33.885763 51.335322 0.0)",R Shelling,
"POINT (34.204992 51.26726 0.0)",R Shelling,
"POINT (34.529203 51.22872 0.0)",R Shelling,
"POINT (35.08307 51.1934 0.0)",R Shelling,
"POINT (35.044014 51.114518 0.0)",R Shelling,
"POINT (35.247638 51.02418 0.0)",R Shelling,
"POINT (35.320987 50.62306 0.0)",R Shelling,
"POINT (37.391557 50.41209 0.0)",R Shelling,
"POINT (37.449065 50.40007 0.0)",R Shelling,
"POINT (36.075063 50.39677 0.0)",R Shelling,
"POINT (37.412158 50.39017 0.0)",R Shelling,
"POINT (36.929782 50.33179 0.0)",R Shelling,
"POINT (36.865752 50.30263 0.0)",R Shelling,
"POINT (37.073356 50.29521 0.0)",R Shelling,
"POINT (36.84333 50.2919 0.0)",R Shelling,
"POINT (36.891384 50.25993 0.0)",R Shelling,
"POINT (36.778724 50.24223 0.0)",R Shelling,
"POINT (37.920402 50.016 0.0)",R Shelling,
"POINT (37.69862 49.9948 0.0)",R Shelling,
"POINT (37.831071 49.98182 0.0)",R Shelling,
"POINT (37.703691 49.89757 0.0)",R Shelling,
"POINT (37.73017 49.8842 0.0)",R Shelling,
"POINT (37.672642 49.85262 0.0)",R Shelling,
"POINT (37.67247 49.8373 0.0)",R Shelling,
"POINT (37.626975 49.81508 0.0)",R Shelling,
"POINT (37.6874 49.812 0.0)",R Shelling,
"POINT (37.625945 49.80333 0.0)",R Shelling,
"POINT (37.687571 49.80067 0.0)",R Shelling,
"POINT (37.689417 49.78585 0.0)",R Shelling,
"POINT (37.703322 49.77078 0.0)",R Shelling,
"POINT (37.908772 49.64421 0.0)",R Shelling,
"POINT (37.91787 49.63 0.0)",R Shelling,
"POINT (37.927655 49.61219 0.0)",R Shelling,
"POINT (37.88378 49.6073 0.0)",R Shelling,
"POINT (37.961626 49.54514 0.0)",R Shelling,
"POINT (37.900171 49.53479 0.0)",R Shelling,
"POINT (37.951326 49.53167 0.0)",R Shelling,
"POINT (37.957743 49.51984 0.0)",R Shelling,
"POINT (37.919092 49.48885 0.0)",R Shelling,
"POINT (37.905531 49.48183 0.0)",R Shelling,
"POINT (37.937288 49.48026 0.0)",R Shelling,
"POINT (37.932825 49.46766 0.0)",R Shelling,
"POINT (38.001994 49.23626 0.0)",R Shelling,
"POINT (37.986201 49.22931 0.0)",R Shelling,
"POINT (38.016928 49.22101 0.0)",R Shelling,
"POINT (37.978991 49.16872 0.0)",R Shelling,
"POINT (38.050632 49.16835 0.0)",R Shelling,
"POINT (38.054937 49.15848 0.0)",R Shelling,
"POINT (38.062624 49.13606 0.0)",R Shelling,
"POINT (38.077251 49.10635 0.0)",R Shelling,
"POINT (37.978374 49.05621 0.0)",R Shelling,
"POINT (37.98421 49.0249 0.0)",R Shelling,
"POINT (38.059398 49.01776 0.0)",R Shelling,
"POINT (37.966357 49.00669 0.0)",R Shelling,
"POINT (38.080684 48.986 0.0)",R Shelling,
"POINT (38.164111 48.97563 0.0)",R Shelling,
"POINT (38.08652 48.9724 0.0)",R Shelling,
"POINT (38.190204 48.95783 0.0)",R Shelling,
"POINT (38.258256 48.92338 0.0)",R Shelling,
"POINT (38.268035 48.91626 0.0)",R Shelling,
"POINT (38.227946 48.87342 0.0)",R Shelling,
"POINT (38.169098 48.86229 0.0)",R Shelling,
"POINT (38.209335 48.86174 0.0)",R Shelling,
"POINT (38.255411 48.80618 0.0)",R Shelling,
"POINT (38.248145 48.80566 0.0)",R Shelling,
"POINT (38.247343 48.79476 0.0)",R Shelling,
"POINT (38.183618 48.76423 0.0)",R Shelling,
"POINT (38.191858 48.75903 0.0)",R Shelling,
"POINT (38.027146 48.7524 0.0)",R Shelling,
"POINT (38.07873 48.7506 0.0)",R Shelling,
"POINT (38.031008 48.74825 0.0)",R Shelling,
"POINT (38.025172 48.74678 0.0)",R Shelling,
"POINT (38.0147 48.746 0.0)",R Shelling,
"POINT (38.00955 48.7404 0.0)",R Shelling,
"POINT (37.943725 48.70802 0.0)",R Shelling,
"POINT (37.887926 48.70049 0.0)",R Shelling,
"POINT (37.896855 48.6981 0.0)",R Shelling,
"POINT (37.885674 48.68503 0.0)",R Shelling,
"POINT (37.883614 48.67732 0.0)",R Shelling,
"POINT (37.88295 48.6498 0.0)",R Shelling,
"POINT (37.876892 48.63794 0.0)",R Shelling,
"POINT (37.932511 48.63034 0.0)",R Shelling,
"POINT (37.911167 48.62956 0.0)",R Shelling,
"POINT (37.936088 48.62728 0.0)",R Shelling,
"POINT (37.948647 48.61684 0.0)",R Shelling,
"POINT (37.910764 48.61427 0.0)",R Shelling,
"POINT (37.943798 48.60347 0.0)",R Shelling,
"POINT (37.947488 48.59808 0.0)",R Shelling,
"POINT (37.87906 48.5965 0.0)",R Shelling,
"POINT (37.94963 48.5924 0.0)",R Shelling,
"POINT (37.955466 48.58964 0.0)",R Shelling,
"POINT (37.861329 48.58958 0.0)",R Shelling,
"POINT (37.96392 48.5856 0.0)",R Shelling,
"POINT (37.96807 48.5851 0.0)",R Shelling,
"POINT (37.932125 48.58362 0.0)",R Shelling,
"POINT (37.96684 48.5828 0.0)",R Shelling,
"POINT (37.96862 48.5792 0.0)",R Shelling,
"POINT (37.914873 48.57885 0.0)",R Shelling,
"POINT (37.960792 48.57323 0.0)",R Shelling,
"POINT (37.885018 48.57062 0.0)",R Shelling,
"POINT (37.94116 48.5573 0.0)",R Shelling,
"POINT (37.94197 48.5537 0.0)",R Shelling,
"POINT (37.921969 48.55066 0.0)",R Shelling,
"POINT (37.895634 48.54374 0.0)",R Shelling,
"POINT (37.68947 48.5351 0.0)",R Shelling,
"POINT (37.896664 48.53397 0.0)",R Shelling,
"POINT (37.830059 48.52833 0.0)",R Shelling,
"POINT (37.900612 48.51851 0.0)",R Shelling,
"POINT (37.72832 48.511995 0.0)",R Shelling,
"POINT (37.913315 48.50873 0.0)",R Shelling,
"POINT (37.914001 48.49826 0.0)",R Shelling,
"POINT (37.901855 48.48431 0.0)",R Shelling,
"POINT (37.880699 48.48268 0.0)",R Shelling,
"POINT (37.90765 48.4766 0.0)",R Shelling,
"POINT (37.90541 48.4633 0.0)",R Shelling,
"POINT (37.933906 48.46316 0.0)",R Shelling,
"POINT (37.887557 48.45747 0.0)",R Shelling,
"POINT (37.928756 48.45565 0.0)",R Shelling,
"POINT (37.917364 48.40781 0.0)",R Shelling,
"POINT (37.93659 48.4014 0.0)",R Shelling,
"POINT (37.861042 48.38863 0.0)",R Shelling,
"POINT (37.933483 48.37598 0.0)",R Shelling,
"POINT (37.84859 48.3255 0.0)",R Shelling,
"POINT (37.783015 48.27557 0.0)",R Shelling,
"POINT (37.736014 48.25618 0.0)",R Shelling,
"POINT (37.721904 48.24129 0.0)",R Shelling,
"POINT (37.692799 48.22072 0.0)",R Shelling,
"POINT (37.715037 48.21727 0.0)",R Shelling,
"POINT (37.650149 48.19828 0.0)",R Shelling,
"POINT (37.695584 48.19216 0.0)",R Shelling,
"POINT (37.023456 48.191728 0.0)",R Shelling,
"POINT (37.732546 48.17311 0.0)",R Shelling,
"POINT (37.742846 48.15227 0.0)",R Shelling,
"POINT (37.799151 48.14678 0.0)",R Shelling,
"POINT (37.654951 48.13797 0.0)",R Shelling,
"POINT (37.761386 48.12959 0.0)",R Shelling,
"POINT (37.735938 48.12374 0.0)",R Shelling,
"POINT (37.67723 48.1219 0.0)",R Shelling,
"POINT (37.796061 48.11951 0.0)",R Shelling,
"POINT (37.660977 48.1183 0.0)",R Shelling,
"POINT (37.718772 48.11526 0.0)",R Shelling,
"POINT (37.496746 48.10956 0.0)",R Shelling,
"POINT (37.629831 48.10857 0.0)",R Shelling,
"POINT (37.570019 48.10258 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.614221 48.08435 0.0)",R Shelling,
"POINT (37.581375 48.0586 0.0)",R Shelling,
"POINT (37.45366 48.0314 0.0)",R Shelling,
"POINT (37.542372 48.00896 0.0)",R Shelling,
"POINT (37.509413 48.00609 0.0)",R Shelling,
"POINT (37.453367 47.99349 0.0)",R Shelling,
"POINT (37.400969 47.9911 0.0)",R Shelling,
"POINT (37.296401 47.9845 0.0)",R Shelling,
"POINT (37.401655 47.97536 0.0)",R Shelling,
"POINT (37.442813 47.96227 0.0)",R Shelling,
"POINT (37.472887 47.95944 0.0)",R Shelling,
"POINT (37.492285 47.9499 0.0)",R Shelling,
"POINT (37.494617 47.9413 0.0)",R Shelling,
"POINT (37.465397 47.91377 0.0)",R Shelling,
"POINT (37.488243 47.89695 0.0)",R Shelling,
"POINT (37.102399 47.88787 0.0)",R Shelling,
"POINT (36.747957 47.88544 0.0)",R Shelling,
"POINT (37.350691 47.87501 0.0)",R Shelling,
"POINT (37.448246 47.86465 0.0)",R Shelling,
"POINT (37.450135 47.859 0.0)",R Shelling,
"POINT (37.00325 47.8583 0.0)",R Shelling,
"POINT (37.497513 47.85601 0.0)",R Shelling,
"POINT (37.514679 47.85423 0.0)",R Shelling,
"POINT (37.2161 47.85 0.0)",R Shelling,
"POINT (37.473652 47.83896 0.0)",R Shelling,
"POINT (37.114423 47.83469 0.0)",R Shelling,
"POINT (36.684138 47.83323 0.0)",R Shelling,
"POINT (36.817001 47.83093 0.0)",R Shelling,
"POINT (36.798742 47.83089 0.0)",R Shelling,
"POINT (36.62131 47.8286 0.0)",R Shelling,
"POINT (36.839317 47.82494 0.0)",R Shelling,
"POINT (36.728388 47.81816 0.0)",R Shelling,
"POINT (36.768557 47.81793 0.0)",R Shelling,
"POINT (37.289624 47.78771 0.0)",R Shelling,
"POINT (37.260785 47.77341 0.0)",R Shelling,
"POINT (37.100613 47.77193 0.0)",R Shelling,
"POINT (37.095122 47.77033 0.0)",R Shelling,
"POINT (36.544831 47.73282 0.0)",R Shelling,
"POINT (36.491177 47.70965 0.0)",R Shelling,
"POINT (36.480877 47.66574 0.0)",R Shelling,
"POINT (36.165924 47.64379 0.0)",R Shelling,
"POINT (36.316726 47.64169 0.0)",R Shelling,
"POINT (36.253555 47.62804 0.0)",R Shelling,
"POINT (34.53871 47.617313 0.0)",R Shelling,
"POINT (36.214317 47.59423 0.0)",R Shelling,
"POINT (36.235689 47.59171 0.0)",R Shelling,
"POINT (36.033744 47.57528 0.0)",R Shelling,
"POINT (34.403143 47.574961 0.0)",R Shelling,
"POINT (35.336147 47.56091 0.0)",R Shelling,
"POINT (35.791806 47.55985 0.0)",R Shelling,
"POINT (35.692586 47.55522 0.0)",R Shelling,
"POINT (35.545231 47.54932 0.0)",R Shelling,
"POINT (35.857081 47.54777 0.0)",R Shelling,
"POINT (35.374069 47.53822 0.0)",R Shelling,
"POINT (35.462147 47.53634 0.0)",R Shelling,
"POINT (36.006537 47.5277 0.0)",R Shelling,
"POINT (35.697393 47.52741 0.0)",R Shelling,
"POINT (35.937419 47.52621 0.0)",R Shelling,
"POINT (35.833691 47.51971 0.0)",R Shelling,
"POINT (35.822705 47.50672 0.0)",R Shelling,
"POINT (33.969781 47.36718 0.0)",R Shelling,
"POINT (33.437933 46.84584 0.0)",R Shelling,
"POINT (32.57836 46.6933 0.0)",R Shelling,
"POINT (32.701821 46.65795 0.0)",R Shelling,
"POINT (32.675042 46.64899 0.0)",R Shelling,
"POINT (32.620516 46.63038 0.0)",R Shelling,
"POINT (31.558833 46.6208 0.0)",R Shelling,
"POINT (32.497481 46.56869 0.0)",R Shelling,
"POINT (32.503394 46.56101 0.0)",R Shelling,
"LINESTRING (37.694411 49.823648 0.0, 37.692009 49.817528 0.0, 37.693607 49.818975 0.0, 37.692009 49.8175 0.0, 37.691622 49.819348 0.0)",Russian Attack,
"LINESTRING (37.970852 49.52786 0.0, 37.960187 49.526423 0.0, 37.962638 49.527493 0.0, 37.960187 49.526423 0.0, 37.963104 49.526058 0.0)",Russian Attack,
"LINESTRING (38.077708 49.169101 0.0, 38.061954 49.169233 0.0, 38.066064 49.168091 0.0, 38.061954 49.169233 0.0, 38.065883 49.170384 0.0)",Russian Attack,
"LINESTRING (38.007956 49.053812 0.0, 37.994221 49.054301 0.0, 37.997384 49.055036 0.0, 37.994221 49.054301 0.0, 37.997417 49.053438 0.0)",Russian Attack,
"LINESTRING (38.27848 48.931312 0.0, 38.269328 48.92771 0.0, 38.27099 48.92927 0.0, 38.269328 48.92771 0.0, 38.272156 48.927922 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.889942 48.703057 0.0, 37.900189 48.697221 0.0, 37.897365 48.697829 0.0, 37.900189 48.697221 0.0, 37.898828 48.699092 0.0)",Ukrainian Attack,
"LINESTRING (37.878958 48.637847 0.0, 37.88793 48.643511 0.0, 37.884916 48.642802 0.0, 37.88793 48.643511 0.0, 37.886742 48.641629 0.0)",Ukrainian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.951266 48.594724 0.0, 37.949652 48.594065 0.0, 37.949874 48.594279 0.0, 37.949652 48.594065 0.0, 37.950034 48.594116 0.0)",Russian Attack,
"LINESTRING (37.970515 48.581038 0.0, 37.969227 48.579668 0.0, 37.969304 48.579952 0.0, 37.969227 48.579668 0.0, 37.96958 48.579836 0.0)",Russian Attack,
"LINESTRING (37.967193 48.573779 0.0, 37.966339 48.574923 0.0, 37.966726 48.574707 0.0, 37.966339 48.574923 0.0, 37.966398 48.574583 0.0)",Russian Attack,
"LINESTRING (37.948622 48.540669 0.0, 37.945181 48.546154 0.0, 37.947111 48.544827 0.0, 37.945181 48.546154 0.0, 37.945278 48.544364 0.0)",Russian Attack,
"LINESTRING (37.910316 48.534286 0.0, 37.920836 48.530518 0.0, 37.919001 48.532094 0.0, 37.920836 48.530518 0.0, 37.918109 48.530674 0.0)",Ukrainian Attack,
"LINESTRING (37.922292 48.487285 0.0, 37.909988 48.487437 0.0, 37.912542 48.486694 0.0, 37.909988 48.487409 0.0, 37.912476 48.48807 0.0)",Russian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.74248 48.235224 0.0, 37.733728 48.234718 0.0, 37.73553 48.234312 0.0, 37.733728 48.234718 0.0, 37.735535 48.235316 0.0)",Russian Attack,
"LINESTRING (37.728034 48.210692 0.0, 37.724616 48.216177 0.0, 37.724712 48.214387 0.0, 37.724616 48.216177 0.0, 37.726533 48.21485 0.0)",Russian Attack,
"LINESTRING (37.711236 48.204229 0.0, 37.70249 48.203723 0.0, 37.704296 48.204321 0.0, 37.70249 48.203723 0.0, 37.704291 48.203317 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
"LINESTRING (37.5356559 47.8593065, 37.5269676 47.8588005, 37.5287614 47.8593985, 37.5269676 47.8588005, 37.5287565 47.8583945)",Russian Attack,
"LINESTRING (37.4702902 47.8090366, 37.472203 47.8003516, 37.4709001 47.8018416, 37.472203 47.8003516, 37.472709 47.8020276)",Ukrainian Attack,
