WKT,name,description
"POINT (37.650463 48.19384 0.0)",R Shelling,
"POINT (37.764802 48.19063 0.0)",R Shelling,
"POINT (37.63289 48.175375 0.0)",R Shelling,
"POINT (37.790506 48.17223 0.0)",R Shelling,
"POINT (37.645347 48.16017 0.0)",R Shelling,
"POINT (37.682979 48.14647 0.0)",R Shelling,
"POINT (37.741945 48.137805 0.0)",R Shelling,
"POINT (37.651772 48.133919 0.0)",R Shelling,
"POINT (37.672672 48.12938 0.0)",R Shelling,
"POINT (37.695808 48.122261 0.0)",R Shelling,
"POINT (37.796877 48.119702 0.0)",R Shelling,
"POINT (37.65152 48.117219 0.0)",R Shelling,
"POINT (37.494925 48.108402 0.0)",R Shelling,
"POINT (37.764909 48.107528 0.0)",R Shelling,
"POINT (37.609985 48.10368 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.616415 48.08541 0.0)",R Shelling,
"POINT (37.589939 48.068409 0.0)",R Shelling,
"POINT (37.582192 48.05528 0.0)",R Shelling,
"POINT (37.544199 48.01229 0.0)",R Shelling,
"POINT (37.527797 47.99609 0.0)",R Shelling,
"POINT (37.18551 47.99034 0.0)",R Shelling,
"POINT (37.296306 47.980395 0.0)",R Shelling,
"POINT (37.408916 47.967524 0.0)",R Shelling,
"POINT (37.485883 47.957664 0.0)",R Shelling,
"POINT (37.474553 47.951456 0.0)",R Shelling,
"POINT (37.489659 47.941568 0.0)",R Shelling,
"POINT (37.501401 47.94145 0.0)",R Shelling,
"POINT (37.47112 47.916 0.0)",R Shelling,
"POINT (37.457044 47.913732 0.0)",R Shelling,
"POINT (37.4972 47.876844 0.0)",R Shelling,
"POINT (37.520203 47.85888 0.0)",R Shelling,
"POINT (37.498917 47.852199 0.0)",R Shelling,
"POINT (34.957198 47.85127 0.0)",R Shelling,
"POINT (37.229698 47.8499 0.0)",R Shelling,
"POINT (36.841111 47.837691 0.0)",R Shelling,
"POINT (36.687931 47.833625 0.0)",R Shelling,
"POINT (37.48484 47.833304 0.0)",R Shelling,
"POINT (36.814404 47.83093 0.0)",R Shelling,
"POINT (37.105818 47.827319 0.0)",R Shelling,
"POINT (36.621842 47.8269 0.0)",R Shelling,
"POINT (36.830125 47.82501 0.0)",R Shelling,
"POINT (36.566965 47.817145 0.0)",R Shelling,
"POINT (36.837555 47.815212 0.0)",R Shelling,
"POINT (36.625914 47.80147 0.0)",R Shelling,
"POINT (35.229479 47.797554 0.0)",R Shelling,
"POINT (37.2838319 47.7913696)",R Shelling,
"POINT (37.335967 47.77548 0.0)",R Shelling,
"POINT (37.2480407 47.7819696)",R Shelling,
"POINT (37.068739 47.774278 0.0)",R Shelling,
"POINT (37.239456 47.773932)",R Shelling,
"POINT (37.2616017 47.7786817)",R Shelling,
"POINT (36.545147 47.73246 0.0)",R Shelling,
"POINT (36.515113 47.7022 0.0)",R Shelling,
"POINT (36.318992 47.686223 0.0)",R Shelling,
"POINT (36.489137 47.66548 0.0)",R Shelling,
"POINT (36.257402 47.66089 0.0)",R Shelling,
"POINT (36.346246 47.65101 0.0)",R Shelling,
"POINT (36.379205 47.648697 0.0)",R Shelling,
"POINT (36.287194 47.646847 0.0)",R Shelling,
"POINT (36.172473 47.64216 0.0)",R Shelling,
"POINT (36.31915 47.641282 0.0)",R Shelling,
"POINT (34.540583 47.622246 0.0)",R Shelling,
"POINT (36.259425 47.607 0.0)",R Shelling,
"POINT (36.079746 47.606936 0.0)",R Shelling,
"POINT (36.177763 47.59821 0.0)",R Shelling,
"POINT (36.077938 47.579349 0.0)",R Shelling,
"POINT (34.419734 47.572007 0.0)",R Shelling,
"POINT (35.792722 47.56132 0.0)",R Shelling,
"POINT (35.336098 47.559443 0.0)",R Shelling,
"POINT (35.570299 47.543563 0.0)",R Shelling,
"POINT (35.374069 47.538224 0.0)",R Shelling,
"POINT (35.712246 47.538042 0.0)",R Shelling,
"POINT (35.461046 47.5301 0.0)",R Shelling,
"POINT (35.693905 47.5257 0.0)",R Shelling,
"POINT (35.914951 47.522612 0.0)",R Shelling,
"POINT (36.012963 47.522531 0.0)",R Shelling,
"POINT (35.819362 47.522279 0.0)",R Shelling,
"POINT (35.947462 47.521774 0.0)",R Shelling,
"POINT (35.992536 47.513083 0.0)",R Shelling,
"POINT (35.836356 47.503512 0.0)",R Shelling,
"POINT (33.424337 46.871919 0.0)",R Shelling,
"POINT (33.426694 46.84037 0.0)",R Shelling,
"POINT (33.359395 46.79155 0.0)",R Shelling,
"POINT (33.337281 46.783386 0.0)",R Shelling,
"POINT (33.060169 46.777457 0.0)",R Shelling,
"POINT (32.540495 46.690571 0.0)",R Shelling,
"POINT (32.690433 46.6745 0.0)",R Shelling,
"POINT (32.631132 46.654212 0.0)",R Shelling,
"POINT (32.441127 46.61843 0.0)",R Shelling,
"LINESTRING (37.487359 47.916498 0.0, 37.472181 47.917098 0.0, 37.47495 47.916206 0.0, 37.472181 47.917098 0.0, 37.474885 47.917686 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.60078 48.055694 0.0, 37.599838 48.06229 0.0, 37.598979 48.0608 0.0, 37.599838 48.06229 0.0, 37.601039 48.060914 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.771531 48.097234 0.0, 37.767497 48.112938 0.0, 37.770244 48.11013 0.0, 37.767497 48.112938 0.0, 37.766424 48.109872 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.778375 48.210024 0.0, 37.762058 48.206134 0.0, 37.764634 48.207964 0.0, 37.762058 48.206134 0.0, 37.7659 48.205904 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.884971 48.543962 0.0, 37.870294 48.543905 0.0, 37.873255 48.544928 0.0, 37.870294 48.543905 0.0, 37.873491 48.543095 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.009951 48.570734 0.0, 38.008814 48.576045 0.0, 38.009587 48.575178 0.0, 38.008814 48.576045 0.0, 38.00847 48.575079 0.0)",Russian Attack,
"LINESTRING (38.023359 48.594978 0.0, 38.018606 48.59502 0.0, 38.019486 48.595269 0.0, 38.018606 48.59502 0.0, 38.019497 48.594772 0.0)",Russian Attack,
"LINESTRING (38.0135 48.606625 0.0, 38.00802 48.605989 0.0, 38.009025 48.606461 0.0, 38.00802 48.605989 0.0, 38.00926 48.605761 0.0)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.939813 48.624873 0.0, 37.936305 48.623256 0.0, 37.932953 48.622207 0.0, 37.928185 48.621329 0.0, 37.924227 48.619714 0.0, 37.927587 48.619942 0.0, 37.924227 48.619714 0.0, 37.925959 48.621586 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.925203 48.63484 0.0, 37.92486 48.64556 0.0, 37.926362 48.64349 0.0, 37.92486 48.64556 0.0, 37.923701 48.643404 0.0)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.9368268 48.6669883, 37.9255958 48.6614317, 37.9271189 48.6637147, 37.9255958 48.6614317, 37.9292837 48.6620134)",Russian Attack,
"LINESTRING (37.957628 48.695752 0.0, 37.948581 48.697648 0.0, 37.950982 48.697818 0.0, 37.948581 48.697648 0.0, 37.950553 48.696642 0.0)",Russian Attack,
"LINESTRING (38.005947 48.730974 0.0, 37.997708 48.737937 0.0, 38.001334 48.736677 0.0, 37.997708 48.737937 0.0, 37.998652 48.735446 0.0)",Russian Attack,
"LINESTRING (38.031647 48.748743 0.0, 38.039114 48.759212 0.0, 38.03905 48.756454 0.0, 38.039114 48.759212 0.0, 38.036024 48.757316 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.247918 48.968345 0.0, 38.230152 48.964119 0.0, 38.232469 48.965894 0.0, 38.230152 48.964119 0.0, 38.233799 48.96395 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.082346 49.164742 0.0, 38.051962 49.165865 0.0, 38.058657 49.167548 0.0, 38.051962 49.165865 0.0, 38.059086 49.163844 0.0)",Russian Attack,
"LINESTRING (37.721292 49.841754 0.0, 37.712661 49.845132 0.0, 37.715066 49.845035 0.0, 37.712661 49.845132 0.0, 37.714099 49.843831 0.0)",Russian Attack,
