WKT,name,description
"POINT (38.64898 48.545208 0.0)",Strike,
"POINT (38.579861 48.521515 0.0)",Strike,
"POINT (37.853178 48.379569 0.0)",Rocket Strike,
"POINT (35.123868 47.799083 0.0)",Rocket Strike,
"POINT (33.033643 52.28241 0.0)",Airstrike,
"POINT (33.602054 52.26168 0.0)",Airstrike,
"POINT (33.464418 52.234787 0.0)",Airstrike,
"POINT (33.552849 52.186334 0.0)",Airstrike,
"POINT (38.246274 48.80579 0.0)",Airstrike,
"POINT (37.960106 48.590286 0.0)",Airstrike,
"POINT (37.933459 48.468741 0.0)",Airstrike,
"POINT (37.832269 48.327116 0.0)",Airstrike,
"POINT (37.250532 47.782629 0.0)",Airstrike,
"POINT (37.060511 47.779954 0.0)",Airstrike,
"POINT (35.885912 47.639485 0.0)",Airstrike,
"POINT (35.791146 47.586937 0.0)",Airstrike,
"POINT (35.796381 47.581148 0.0)",Airstrike,
"POINT (35.805565 47.579064 0.0)",Airstrike,
"POINT (35.81329 47.572868 0.0)",Airstrike,
"POINT (35.874583 47.540145 0.0)",Airstrike,
"POINT (32.323406 46.555742 0.0)",Airstrike,
"POINT (36.487362 50.385825 0.0)",U Shelling,
"POINT (37.728785 49.834897 0.0)",U Shelling,
"POINT (37.730158 49.798346 0.0)",U Shelling,
"POINT (37.744654 49.789178 0.0)",U Shelling,
"POINT (37.78303 49.782387 0.0)",U Shelling,
"POINT (37.985998 49.5261 0.0)",U Shelling,
"POINT (37.97456 49.494796 0.0)",U Shelling,
"POINT (38.021981 49.49326 0.0)",U Shelling,
"POINT (37.962243 49.458014 0.0)",U Shelling,
"POINT (37.961556 49.41068 0.0)",U Shelling,
"POINT (38.090032 49.185555 0.0)",U Shelling,
"POINT (38.102593 49.091507 0.0)",U Shelling,
"POINT (38.006463 49.044496 0.0)",U Shelling,
"POINT (38.172631 49.028516 0.0)",U Shelling,
"POINT (38.191514 48.973684 0.0)",U Shelling,
"POINT (38.212456 48.964669 0.0)",U Shelling,
"POINT (38.281971 48.909436 0.0)",U Shelling,
"POINT (38.283344 48.904697 0.0)",U Shelling,
"POINT (38.289181 48.887543 0.0)",U Shelling,
"POINT (38.245359 48.878378 0.0)",U Shelling,
"POINT (38.269787 48.870995 0.0)",U Shelling,
"POINT (38.258062 48.809465 0.0)",U Shelling,
"POINT (38.268705 48.804717 0.0)",U Shelling,
"POINT (38.195892 48.75092 0.0)",U Shelling,
"POINT (38.020788 48.743505 0.0)",U Shelling,
"POINT (38.237236 48.74244 0.0)",U Shelling,
"POINT (38.044223 48.74147 0.0)",U Shelling,
"POINT (37.895639 48.68697 0.0)",U Shelling,
"POINT (38.002498 48.663296 0.0)",U Shelling,
"POINT (37.923705 48.63766 0.0)",U Shelling,
"POINT (37.943618 48.633582 0.0)",U Shelling,
"POINT (37.932803 48.633469 0.0)",U Shelling,
"POINT (37.953059 48.628817 0.0)",U Shelling,
"POINT (37.979838 48.62859 0.0)",U Shelling,
"POINT (37.946708 48.627796 0.0)",U Shelling,
"POINT (37.997176 48.62269 0.0)",U Shelling,
"POINT (38.060027 48.609216 0.0)",U Shelling,
"POINT (37.975301 48.603314 0.0)",U Shelling,
"POINT (37.969207 48.59832 0.0)",U Shelling,
"POINT (37.975043 48.594005 0.0)",U Shelling,
"POINT (38.00105 48.591962 0.0)",U Shelling,
"POINT (37.978992 48.586909 0.0)",U Shelling,
"POINT (37.974271 48.582083 0.0)",U Shelling,
"POINT (37.975988 48.578733 0.0)",U Shelling,
"POINT (37.969722 48.576348 0.0)",U Shelling,
"POINT (37.966901 48.573536 0.0)",U Shelling,
"POINT (37.96439 48.548937 0.0)",U Shelling,
"POINT (38.031359 48.547768 0.0)",U Shelling,
"POINT (37.888366 48.541518 0.0)",U Shelling,
"POINT (37.932118 48.539845 0.0)",U Shelling,
"POINT (37.895538 48.53866 0.0)",U Shelling,
"POINT (37.947224 48.532457 0.0)",U Shelling,
"POINT (37.896777 48.530151 0.0)",U Shelling,
"POINT (37.91581 48.529274 0.0)",U Shelling,
"POINT (37.907345 48.523861 0.0)",U Shelling,
"POINT (37.921647 48.506646 0.0)",U Shelling,
"POINT (37.959012 48.468404 0.0)",U Shelling,
"POINT (37.947777 48.45804 0.0)",U Shelling,
"POINT (37.968731 48.413688 0.0)",U Shelling,
"POINT (37.963235 48.394303 0.0)",U Shelling,
"POINT (37.98315 48.394086 0.0)",U Shelling,
"POINT (38.000364 48.375485 0.0)",U Shelling,
"POINT (37.987283 48.344788 0.0)",U Shelling,
"POINT (37.852521 48.275545 0.0)",U Shelling,
"POINT (37.763257 48.245603 0.0)",U Shelling,
"POINT (37.797544 48.24451 0.0)",U Shelling,
"POINT (37.879812 48.21764 0.0)",U Shelling,
"POINT (37.963639 48.211039 0.0)",U Shelling,
"POINT (37.727309 48.204851 0.0)",U Shelling,
"POINT (37.896691 48.203489 0.0)",U Shelling,
"POINT (37.784803 48.17336 0.0)",U Shelling,
"POINT (37.870827 48.11833 0.0)",U Shelling,
"POINT (37.7172194 48.1042085)",U Shelling,
"POINT (37.731274 48.102308 0.0)",U Shelling,
"POINT (37.642306 48.1016 0.0)",U Shelling,
"POINT (37.66776 48.100474 0.0)",U Shelling,
"POINT (37.654356 48.095763 0.0)",U Shelling,
"POINT (37.719602 48.095201 0.0)",U Shelling,
"POINT (37.770413 48.094513 0.0)",U Shelling,
"POINT (37.6554 48.085569 0.0)",U Shelling,
"POINT (37.818478 48.083734 0.0)",U Shelling,
"POINT (37.629308 48.077312 0.0)",U Shelling,
"POINT (37.564348 48.001798 0.0)",U Shelling,
"POINT (37.508962 47.945171 0.0)",U Shelling,
"POINT (37.501128 47.932138 0.0)",U Shelling,
"POINT (37.556267 47.925618 0.0)",U Shelling,
"POINT (37.566393 47.832384 0.0)",U Shelling,
"POINT (37.648837 47.82912 0.0)",U Shelling,
"POINT (36.802973 47.813914 0.0)",U Shelling,
"POINT (37.494982 47.784885 0.0)",U Shelling,
"POINT (36.873011 47.782549 0.0)",U Shelling,
"POINT (36.639269 47.78086 0.0)",U Shelling,
"POINT (36.89773 47.759936 0.0)",U Shelling,
"POINT (36.952662 47.757166 0.0)",U Shelling,
"POINT (37.297115 47.75618 0.0)",U Shelling,
"POINT (37.217882 47.75391 0.0)",U Shelling,
"POINT (37.039866 47.740084 0.0)",U Shelling,
"POINT (37.18887 47.736897 0.0)",U Shelling,
"POINT (37.383877 47.732279 0.0)",U Shelling,
"POINT (37.145611 47.72997 0.0)",U Shelling,
"POINT (37.406536 47.721656 0.0)",U Shelling,
"POINT (37.221829 47.709182 0.0)",U Shelling,
"POINT (37.503687 47.687875 0.0)",U Shelling,
"POINT (37.157284 47.663883 0.0)",U Shelling,
"POINT (36.259072 47.57936 0.0)",U Shelling,
"POINT (36.175701 47.50011 0.0)",U Shelling,
"POINT (35.857524 47.48988 0.0)",U Shelling,
"POINT (35.651834 47.488626 0.0)",U Shelling,
"POINT (34.43994 47.474381 0.0)",U Shelling,
"POINT (36.247112 47.472269 0.0)",U Shelling,
"POINT (34.754067 47.470215 0.0)",U Shelling,
"POINT (35.575616 47.470063 0.0)",U Shelling,
"POINT (35.731485 47.450565 0.0)",U Shelling,
"POINT (35.834482 47.441742 0.0)",U Shelling,
"POINT (35.302463 47.431597 0.0)",U Shelling,
"POINT (36.391308 47.411896 0.0)",U Shelling,
"POINT (34.036868 47.38107 0.0)",U Shelling,
"POINT (35.006066 47.371257 0.0)",U Shelling,
"POINT (35.19455 47.28702 0.0)",U Shelling,
"POINT (34.698836 47.282766 0.0)",U Shelling,
"POINT (33.479407 46.791184 0.0)",U Shelling,
"POINT (32.737779 46.599355 0.0)",U Shelling,
"POINT (32.710313 46.574816 0.0)",U Shelling,
"POINT (32.514558 46.55041 0.0)",U Shelling,
"POINT (32.545596 46.550285 0.0)",U Shelling,
"POINT (31.601094 46.537526 0.0)",U Shelling,
"POINT (31.557593 46.536498 0.0)",U Shelling,
"POINT (32.517787 46.534227 0.0)",U Shelling,
"POINT (32.446376 46.469476 0.0)",U Shelling,
"POINT (33.479432 52.326537 0.0)",R Shelling,
"POINT (33.508048 52.287391 0.0)",R Shelling,
"POINT (33.035976 52.287356 0.0)",R Shelling,
"POINT (32.844534 52.259209 0.0)",R Shelling,
"POINT (32.344366 52.128568 0.0)",R Shelling,
"POINT (34.277709 51.849836 0.0)",R Shelling,
"POINT (34.226472 51.522165 0.0)",R Shelling,
"POINT (34.212524 51.268632 0.0)",R Shelling,
"POINT (34.462088 51.239457 0.0)",R Shelling,
"POINT (34.390429 51.238849 0.0)",R Shelling,
"POINT (34.493798 51.205501 0.0)",R Shelling,
"POINT (35.084293 51.184892 0.0)",R Shelling,
"POINT (34.981376 51.16758 0.0)",R Shelling,
"POINT (34.324604 51.149334 0.0)",R Shelling,
"POINT (34.772657 51.14153 0.0)",R Shelling,
"POINT (34.638366 51.141234 0.0)",R Shelling,
"POINT (35.460996 50.491579 0.0)",R Shelling,
"POINT (37.432587 50.393195 0.0)",R Shelling,
"POINT (36.194765 50.388088 0.0)",R Shelling,
"POINT (37.345254 50.37785 0.0)",R Shelling,
"POINT (37.139157 50.321951 0.0)",R Shelling,
"POINT (37.080523 50.310728 0.0)",R Shelling,
"POINT (37.015486 50.30491 0.0)",R Shelling,
"POINT (36.847999 50.299898 0.0)",R Shelling,
"POINT (36.873844 50.295941 0.0)",R Shelling,
"POINT (36.9328 50.294 0.0)",R Shelling,
"POINT (36.899368 50.260985 0.0)",R Shelling,
"POINT (36.428161 50.25546 0.0)",R Shelling,
"POINT (36.823489 50.252721 0.0)",R Shelling,
"POINT (36.783305 50.241495 0.0)",R Shelling,
"POINT (36.583084 50.217654 0.0)",R Shelling,
"POINT (37.726715 50.061648 0.0)",R Shelling,
"POINT (37.38925 50.057077 0.0)",R Shelling,
"POINT (37.770317 50.023173 0.0)",R Shelling,
"POINT (37.909262 50.011147 0.0)",R Shelling,
"POINT (37.826599 49.98213 0.0)",R Shelling,
"POINT (37.75751 49.940527 0.0)",R Shelling,
"POINT (37.699318 49.898372 0.0)",R Shelling,
"POINT (37.733651 49.879238 0.0)",R Shelling,
"POINT (37.673912 49.851687 0.0)",R Shelling,
"POINT (37.68919 49.813029 0.0)",R Shelling,
"POINT (37.707352 49.785994 0.0)",R Shelling,
"POINT (37.73928 49.778013 0.0)",R Shelling,
"POINT (37.712845 49.767925 0.0)",R Shelling,
"POINT (37.777046 49.765263 0.0)",R Shelling,
"POINT (37.74443 49.765042 0.0)",R Shelling,
"POINT (37.908106 49.64169 0.0)",R Shelling,
"POINT (37.877656 49.595127 0.0)",R Shelling,
"POINT (37.921944 49.591566 0.0)",R Shelling,
"POINT (37.94838 49.588673 0.0)",R Shelling,
"POINT (37.941857 49.545036 0.0)",R Shelling,
"POINT (37.94323 49.527434 0.0)",R Shelling,
"POINT (37.960242 49.520982 0.0)",R Shelling,
"POINT (37.913382 49.482305 0.0)",R Shelling,
"POINT (37.933638 49.477621 0.0)",R Shelling,
"POINT (37.905829 49.463789 0.0)",R Shelling,
"POINT (37.902273 49.441414 0.0)",R Shelling,
"POINT (37.904676 49.422659 0.0)",R Shelling,
"POINT (37.98263 49.214643 0.0)",R Shelling,
"POINT (38.029155 49.206265 0.0)",R Shelling,
"POINT (37.97491 49.177994 0.0)",R Shelling,
"POINT (38.051128 49.166996 0.0)",R Shelling,
"POINT (37.975253 49.157342 0.0)",R Shelling,
"POINT (38.071384 49.131739 0.0)",R Shelling,
"POINT (38.07104 49.109494 0.0)",R Shelling,
"POINT (38.080997 49.100279 0.0)",R Shelling,
"POINT (37.966034 49.068005 0.0)",R Shelling,
"POINT (37.987195 49.051868 0.0)",R Shelling,
"POINT (37.975843 49.03128 0.0)",R Shelling,
"POINT (38.084355 49.012701 0.0)",R Shelling,
"POINT (37.960416 49.00527 0.0)",R Shelling,
"POINT (37.992345 49.002342 0.0)",R Shelling,
"POINT (38.082982 48.992994 0.0)",R Shelling,
"POINT (38.172418 48.984545 0.0)",R Shelling,
"POINT (37.934323 48.983644 0.0)",R Shelling,
"POINT (38.136197 48.979926 0.0)",R Shelling,
"POINT (38.165723 48.976546 0.0)",R Shelling,
"POINT (38.105641 48.973391 0.0)",R Shelling,
"POINT (38.181344 48.97125 0.0)",R Shelling,
"POINT (38.189756 48.961897 0.0)",R Shelling,
"POINT (38.121833 48.949132 0.0)",R Shelling,
"POINT (38.140029 48.92353 0.0)",R Shelling,
"POINT (38.263686 48.91987 0.0)",R Shelling,
"POINT (38.263438 48.915075 0.0)",R Shelling,
"POINT (38.260177 48.905672 0.0)",R Shelling,
"POINT (38.230353 48.87047 0.0)",R Shelling,
"POINT (38.219816 48.866045 0.0)",R Shelling,
"POINT (38.249582 48.808912 0.0)",R Shelling,
"POINT (38.233789 48.788107 0.0)",R Shelling,
"POINT (38.226973 48.78367 0.0)",R Shelling,
"POINT (38.1958891 48.7548239)",R Shelling,
"POINT (38.18966 48.758882 0.0)",R Shelling,
"POINT (38.150358 48.751027 0.0)",R Shelling,
"POINT (38.161316 48.748933 0.0)",R Shelling,
"POINT (37.998264 48.74197 0.0)",R Shelling,
"POINT (38.000152 48.735521 0.0)",R Shelling,
"POINT (37.87834 48.678719 0.0)",R Shelling,
"POINT (37.840542 48.669028 0.0)",R Shelling,
"POINT (37.792821 48.652927 0.0)",R Shelling,
"POINT (37.900018 48.634296 0.0)",R Shelling,
"POINT (37.917527 48.632708 0.0)",R Shelling,
"POINT (37.909171 48.63178 0.0)",R Shelling,
"POINT (37.918643 48.628907 0.0)",R Shelling,
"POINT (37.93538 48.62851 0.0)",R Shelling,
"POINT (37.932547 48.62817 0.0)",R Shelling,
"POINT (37.930665 48.626441 0.0)",R Shelling,
"POINT (37.92397 48.626157 0.0)",R Shelling,
"POINT (37.937612 48.624596 0.0)",R Shelling,
"POINT (37.937955 48.62267 0.0)",R Shelling,
"POINT (37.92088 48.6179 0.0)",R Shelling,
"POINT (37.913939 48.616865 0.0)",R Shelling,
"POINT (37.928776 48.616171 0.0)",R Shelling,
"POINT (37.938851 48.61588 0.0)",R Shelling,
"POINT (37.945765 48.615124 0.0)",R Shelling,
"POINT (37.942183 48.6141 0.0)",R Shelling,
"POINT (37.932195 48.61091 0.0)",R Shelling,
"POINT (37.939248 48.603913 0.0)",R Shelling,
"POINT (37.963523 48.596542 0.0)",R Shelling,
"POINT (37.955642 48.596327 0.0)",R Shelling,
"POINT (37.972116 48.590744 0.0)",R Shelling,
"POINT (37.844296 48.590304 0.0)",R Shelling,
"POINT (37.965942 48.58838 0.0)",R Shelling,
"POINT (37.97246 48.586486 0.0)",R Shelling,
"POINT (37.973919 48.586373 0.0)",R Shelling,
"POINT (37.966366 48.581092 0.0)",R Shelling,
"POINT (37.972374 48.579445 0.0)",R Shelling,
"POINT (37.917209 48.576765 0.0)",R Shelling,
"POINT (37.959444 48.5717 0.0)",R Shelling,
"POINT (37.9408354 48.5569594)",R Shelling,
"POINT (37.902996 48.557477 0.0)",R Shelling,
"POINT (37.887547 48.557022 0.0)",R Shelling,
"POINT (37.899601 48.55007 0.0)",R Shelling,
"POINT (37.889618 48.549999 0.0)",R Shelling,
"POINT (37.885669 48.54568 0.0)",R Shelling,
"POINT (37.84559 48.541353 0.0)",R Shelling,
"POINT (37.872784 48.536748 0.0)",R Shelling,
"POINT (37.735703 48.527511 0.0)",R Shelling,
"POINT (37.894348 48.523241 0.0)",R Shelling,
"POINT (37.899659 48.522595 0.0)",R Shelling,
"POINT (37.904133 48.518807 0.0)",R Shelling,
"POINT (37.884802 48.514991 0.0)",R Shelling,
"POINT (37.900958 48.51244 0.0)",R Shelling,
"POINT (37.901111 48.503069 0.0)",R Shelling,
"POINT (37.830638 48.48199 0.0)",R Shelling,
"POINT (37.933733 48.449981 0.0)",R Shelling,
"POINT (37.943289 48.407703 0.0)",R Shelling,
"POINT (37.960284 48.404968 0.0)",R Shelling,
"POINT (37.921248 48.398675 0.0)",R Shelling,
"POINT (37.954447 48.39813 0.0)",R Shelling,
"POINT (37.87169 48.39056 0.0)",R Shelling,
"POINT (37.904628 48.371488 0.0)",R Shelling,
"POINT (37.921592 48.35683 0.0)",R Shelling,
"POINT (37.855361 48.330648 0.0)",R Shelling,
"POINT (37.734958 48.255676 0.0)",R Shelling,
"POINT (37.696677 48.255676 0.0)",R Shelling,
"POINT (37.717792 48.244246 0.0)",R Shelling,
"POINT (37.716934 48.232698 0.0)",R Shelling,
"POINT (37.695991 48.221605 0.0)",R Shelling,
"POINT (37.650577 48.196737 0.0)",R Shelling,
"POINT (37.685295 48.19363 0.0)",R Shelling,
"POINT (37.696728 48.180358 0.0)",R Shelling,
"POINT (37.712864 48.165934 0.0)",R Shelling,
"POINT (37.773632 48.16456 0.0)",R Shelling,
"POINT (37.786335 48.154254 0.0)",R Shelling,
"POINT (37.728657 48.147383 0.0)",R Shelling,
"POINT (37.71767 48.121491 0.0)",R Shelling,
"POINT (37.660977 48.1183 0.0)",R Shelling,
"POINT (37.645471 48.117273 0.0)",R Shelling,
"POINT (37.789768 48.11599 0.0)",R Shelling,
"POINT (37.718014 48.111864 0.0)",R Shelling,
"POINT (37.73621 48.110718 0.0)",R Shelling,
"POINT (37.768825 48.109572 0.0)",R Shelling,
"POINT (37.616567 48.10345 0.0)",R Shelling,
"POINT (37.612169 48.100424 0.0)",R Shelling,
"POINT (37.754406 48.100402 0.0)",R Shelling,
"POINT (37.581585 48.099349 0.0)",R Shelling,
"POINT (37.606476 48.09052 0.0)",R Shelling,
"POINT (37.502848 48.013018 0.0)",R Shelling,
"POINT (37.434355 47.994412 0.0)",R Shelling,
"POINT (37.400195 47.989472 0.0)",R Shelling,
"POINT (37.436201 47.965745 0.0)",R Shelling,
"POINT (37.443926 47.957354 0.0)",R Shelling,
"POINT (37.489588 47.949076 0.0)",R Shelling,
"POINT (37.50023 47.946316 0.0)",R Shelling,
"POINT (37.492849 47.941832 0.0)",R Shelling,
"POINT (37.481004 47.936197 0.0)",R Shelling,
"POINT (37.477131 47.92374 0.0)",R Shelling,
"POINT (37.466488 47.91948 0.0)",R Shelling,
"POINT (37.490213 47.90248 0.0)",R Shelling,
"POINT (37.497387 47.890142 0.0)",R Shelling,
"POINT (37.504273 47.873272 0.0)",R Shelling,
"POINT (37.412886 47.86291 0.0)",R Shelling,
"POINT (37.44842 47.862342 0.0)",R Shelling,
"POINT (37.501012 47.853463 0.0)",R Shelling,
"POINT (36.813487 47.832616 0.0)",R Shelling,
"POINT (37.103719 47.83185 0.0)",R Shelling,
"POINT (36.802157 47.826162 0.0)",R Shelling,
"POINT (36.753749 47.82063 0.0)",R Shelling,
"POINT (36.742678 47.81455 0.0)",R Shelling,
"POINT (36.628161 47.804825 0.0)",R Shelling,
"POINT (36.898288 47.791575 0.0)",R Shelling,
"POINT (37.289026 47.789616 0.0)",R Shelling,
"POINT (37.266928 47.77933 0.0)",R Shelling,
"POINT (37.07374 47.777273 0.0)",R Shelling,
"POINT (36.921634 47.776811 0.0)",R Shelling,
"POINT (37.249887 47.776236 0.0)",R Shelling,
"POINT (36.912364 47.775427 0.0)",R Shelling,
"POINT (37.262075 47.770583 0.0)",R Shelling,
"POINT (37.190963 47.765611 0.0)",R Shelling,
"POINT (37.17929 47.753609 0.0)",R Shelling,
"POINT (37.058291 47.753042 0.0)",R Shelling,
"POINT (37.163841 47.745992 0.0)",R Shelling,
"POINT (36.542401 47.733607 0.0)",R Shelling,
"POINT (35.897458 47.726682 0.0)",R Shelling,
"POINT (36.478405 47.67193 0.0)",R Shelling,
"POINT (36.291432 47.648692 0.0)",R Shelling,
"POINT (36.257776 47.64822 0.0)",R Shelling,
"POINT (36.169542 47.642206 0.0)",R Shelling,
"POINT (36.348767 47.639209 0.0)",R Shelling,
"POINT (36.343274 47.632037 0.0)",R Shelling,
"POINT (34.629708 47.631847 0.0)",R Shelling,
"POINT (34.622811 47.613258 0.0)",R Shelling,
"POINT (36.203387 47.595569 0.0)",R Shelling,
"POINT (36.235278 47.59292 0.0)",R Shelling,
"POINT (34.414407 47.570857 0.0)",R Shelling,
"POINT (35.781944 47.563155 0.0)",R Shelling,
"POINT (35.374089 47.5429 0.0)",R Shelling,
"POINT (35.695426 47.531407 0.0)",R Shelling,
"POINT (35.929985 47.526523 0.0)",R Shelling,
"POINT (35.90355 47.525364 0.0)",R Shelling,
"POINT (35.824242 47.52188 0.0)",R Shelling,
"POINT (36.002987 47.517522 0.0)",R Shelling,
"POINT (35.831452 47.504959 0.0)",R Shelling,
"POINT (35.843125 47.499856 0.0)",R Shelling,
"POINT (33.966475 47.367881 0.0)",R Shelling,
"POINT (33.781818 47.18883 0.0)",R Shelling,
"POINT (33.630788 47.00627 0.0)",R Shelling,
"POINT (33.42223 46.838446 0.0)",R Shelling,
"POINT (33.356284 46.794133 0.0)",R Shelling,
"POINT (33.157789 46.792503 0.0)",R Shelling,
"POINT (33.01325 46.746295 0.0)",R Shelling,
"POINT (32.697453 46.681421 0.0)",R Shelling,
"POINT (32.724061 46.660104 0.0)",R Shelling,
"POINT (32.67119 46.648086 0.0)",R Shelling,
"POINT (32.633938 46.647257 0.0)",R Shelling,
"POINT (31.55377 46.6201 0.0)",R Shelling,
"POINT (32.442696 46.619304 0.0)",R Shelling,
"POINT (32.468596 46.58693 0.0)",R Shelling,
"POINT (32.199115 46.581549 0.0)",R Shelling,
"POINT (32.566637 46.577166 0.0)",R Shelling,
"POINT (32.143154 46.567389 0.0)",R Shelling,
"POINT (32.502436 46.564657 0.0)",R Shelling,
"POINT (32.414535 46.564081 0.0)",R Shelling,
"POINT (32.408698 46.55936 0.0)",R Shelling,
"POINT (32.337131 46.559245 0.0)",R Shelling,
"POINT (32.50879 46.556733 0.0)",R Shelling,
"POINT (32.417624 46.55452 0.0)",R Shelling,
"POINT (32.331466 46.554287 0.0)",R Shelling,
"LINESTRING (38.204411 48.967901 0.0, 38.188002 48.969431 0.0, 38.191154 48.969927 0.0, 38.188002 48.969431 0.0, 38.191025 48.968383 0.0)",Russian Attack,
"LINESTRING (38.1917846 48.767011, 38.1951521 48.7500614, 38.1923829 48.7533432, 38.1951521 48.7500614, 38.1965268 48.7535521)",Ukrainian Attack,
"LINESTRING (37.906511 48.626105 0.0, 37.91548 48.631769 0.0, 37.912467 48.63106 0.0, 37.91548 48.631769 0.0, 37.914292 48.629887 0.0)",Ukrainian Attack,
"LINESTRING (37.914712 48.614035 0.0, 37.926217 48.624224 0.0, 37.940387 48.627888 0.0, 37.937694 48.627904 0.0, 37.940387 48.627888 0.0, 37.938437 48.626617 0.0)",Ukrainian Attack,
"LINESTRING (37.936057 48.611027 0.0, 37.940721 48.617188 0.0, 37.939148 48.616283 0.0, 37.940721 48.617188 0.0, 37.940635 48.615733 0.0)",Ukrainian Attack,
"LINESTRING (37.960794 48.600542 0.0, 37.959179 48.599883 0.0, 37.959401 48.600097 0.0, 37.959179 48.599883 0.0, 37.959562 48.599934 0.0)",Russian Attack,
"LINESTRING (37.969184 48.594352 0.0, 37.967896 48.592982 0.0, 37.967973 48.593266 0.0, 37.967896 48.592982 0.0, 37.968249 48.59315 0.0)",Russian Attack,
"LINESTRING (37.97618 48.591908 0.0, 37.974323 48.591583 0.0, 37.974787 48.591556 0.0, 37.974323 48.591583 0.0, 37.974717 48.591774 0.0)",Russian Attack,
"LINESTRING (37.972967 48.583912 0.0, 37.971788 48.584526 0.0, 37.972296 48.584439 0.0, 37.971788 48.584526 0.0, 37.972044 48.584208 0.0)",Russian Attack,
"LINESTRING (37.96509 48.573609 0.0, 37.964236 48.574753 0.0, 37.964623 48.574537 0.0, 37.964236 48.574753 0.0, 37.964295 48.574413 0.0)",Russian Attack,
"LINESTRING (37.8898018 48.5585502, 37.891483 48.5508042, 37.8901838 48.5521952, 37.891483 48.5508042, 37.8920171 48.5523802)",Ukrainian Attack,
"LINESTRING (37.8940341 48.5434538, 37.8916638 48.5493378, 37.8914918 48.5478398, 37.8916638 48.5493378, 37.893091 48.5481438)",Russian Attack,
"LINESTRING (37.8966294 48.5213844, 37.9076125 48.5231924, 37.9051923 48.5234164, 37.9076125 48.5231924, 37.9056803 48.5222044)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.945326 48.403992 0.0, 37.962486 48.400037 0.0, 37.959573 48.401884 0.0, 37.962486 48.400037 0.0, 37.958707 48.399788 0.0)",Ukrainian Attack,
