WKT,name,description
"POINT (37.979923 48.60249 0.0)",R Shelling,
"POINT (37.955034 48.602016 0.0)",R Shelling,
"POINT (37.966533 48.600903 0.0)",R Shelling,
"POINT (38.001724 48.58909 0.0)",R Shelling,
"POINT (37.841907 48.588641 0.0)",R Shelling,
"POINT (37.996801 48.58785 0.0)",R Shelling,
"POINT (37.990738 48.583531 0.0)",R Shelling,
"POINT (37.995716 48.579784 0.0)",R Shelling,
"POINT (37.969967 48.57933 0.0)",R Shelling,
"POINT (37.991253 48.577626 0.0)",R Shelling,
"POINT (37.96425 48.5757 0.0)",R Shelling,
"POINT (37.904444 48.574822 0.0)",R Shelling,
"POINT (37.925919 48.572279 0.0)",R Shelling,
"POINT (37.888136 48.564258 0.0)",R Shelling,
"POINT (37.886935 48.55676 0.0)",R Shelling,
"POINT (37.82552 48.482549 0.0)",R Shelling,
"POINT (37.70413 48.243282 0.0)",R Shelling,
"POINT (37.70373 48.208764 0.0)",R Shelling,
"POINT (37.647522 48.195005 0.0)",R Shelling,
"POINT (37.707163 48.19389 0.0)",R Shelling,
"POINT (37.681329 48.19384 0.0)",R Shelling,
"POINT (37.630968 48.17984 0.0)",R Shelling,
"POINT (37.702863 48.175834 0.0)",R Shelling,
"POINT (37.781978 48.168971 0.0)",R Shelling,
"POINT (37.645634 48.160946 0.0)",R Shelling,
"POINT (37.684716 48.14894 0.0)",R Shelling,
"POINT (37.642659 48.138976 0.0)",R Shelling,
"POINT (37.755048 48.138159 0.0)",R Shelling,
"POINT (37.732094 48.131415 0.0)",R Shelling,
"POINT (37.689368 48.129258 0.0)",R Shelling,
"POINT (37.66858 48.126947 0.0)",R Shelling,
"POINT (37.702912 48.124999 0.0)",R Shelling,
"POINT (37.770498 48.119139 0.0)",R Shelling,
"POINT (37.491122 48.109758 0.0)",R Shelling,
"POINT (37.576144 48.106722 0.0)",R Shelling,
"POINT (37.610991 48.104086 0.0)",R Shelling,
"POINT (37.59846 48.100991 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.598803 48.094915 0.0)",R Shelling,
"POINT (37.607043 48.087691 0.0)",R Shelling,
"POINT (37.570786 48.06497 0.0)",R Shelling,
"POINT (37.578854 48.057862 0.0)",R Shelling,
"POINT (37.520925 48.002241 0.0)",R Shelling,
"POINT (37.302153 47.984285 0.0)",R Shelling,
"POINT (37.440117 47.963597 0.0)",R Shelling,
"POINT (37.477196 47.958654 0.0)",R Shelling,
"POINT (37.491796 47.952779 0.0)",R Shelling,
"POINT (37.49171 47.945996 0.0)",R Shelling,
"POINT (37.503706 47.94419 0.0)",R Shelling,
"POINT (37.464782 47.915615 0.0)",R Shelling,
"POINT (36.999953 47.859221 0.0)",R Shelling,
"POINT (37.495766 47.85279 0.0)",R Shelling,
"POINT (36.814823 47.8321 0.0)",R Shelling,
"POINT (36.834792 47.82936 0.0)",R Shelling,
"POINT (36.625747 47.80447 0.0)",R Shelling,
"POINT (36.990333 47.792741 0.0)",R Shelling,
"POINT (37.28729 47.791107 0.0)",R Shelling,
"POINT (37.255704 47.779342 0.0)",R Shelling,
"POINT (37.267205 47.77865 0.0)",R Shelling,
"POINT (37.073183 47.77757 0.0)",R Shelling,
"POINT (37.247636 47.777381 0.0)",R Shelling,
"POINT (36.539302 47.73485 0.0)",R Shelling,
"POINT (36.484306 47.677068 0.0)",R Shelling,
"POINT (36.144507 47.66844 0.0)",R Shelling,
"POINT (36.274702 47.65695 0.0)",R Shelling,
"POINT (36.16894 47.65339 0.0)",R Shelling,
"POINT (36.388223 47.65187 0.0)",R Shelling,
"POINT (34.639795 47.644196 0.0)",R Shelling,
"POINT (36.064716 47.60753 0.0)",R Shelling,
"POINT (36.040885 47.57486 0.0)",R Shelling,
"POINT (34.410672 47.574533 0.0)",R Shelling,
"POINT (35.782521 47.562451 0.0)",R Shelling,
"POINT (35.543561 47.54799 0.0)",R Shelling,
"POINT (35.703699 47.542072 0.0)",R Shelling,
"POINT (35.823745 47.52949 0.0)",R Shelling,
"POINT (35.908598 47.528677 0.0)",R Shelling,
"POINT (35.998739 47.522185 0.0)",R Shelling,
"POINT (33.967336 47.369089 0.0)",R Shelling,
"POINT (33.958288 47.306896 0.0)",R Shelling,
"POINT (33.88001 47.2593 0.0)",R Shelling,
"POINT (33.876676 47.21947 0.0)",R Shelling,
"POINT (33.304212 46.872081 0.0)",R Shelling,
"POINT (33.488209 46.85695 0.0)",R Shelling,
"POINT (33.435298 46.84441 0.0)",R Shelling,
"POINT (33.22571 46.809865 0.0)",R Shelling,
"POINT (33.354884 46.79327 0.0)",R Shelling,
"POINT (32.687221 46.673997 0.0)",R Shelling,
"POINT (32.373382 46.623466 0.0)",R Shelling,
"POINT (31.554037 46.609154 0.0)",R Shelling,
"POINT (32.416365 46.571518 0.0)",R Shelling,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.498345 47.96092 0.0, 37.495963 47.955287 0.0, 37.495716 47.956401 0.0, 37.495963 47.955273 0.0, 37.497015 47.956185 0.0)",Russian Attack,
"LINESTRING (37.55771 48.006532 0.0, 37.545779 48.00903 0.0, 37.548139 48.009174 0.0, 37.545779 48.00903 0.0, 37.547925 48.007997 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.663114 48.10744 0.0, 37.65951 48.119704 0.0, 37.662 48.117298 0.0, 37.65951 48.119704 0.0, 37.658996 48.11701 0.0)",Russian Attack,
"LINESTRING (37.705632 48.114214 0.0, 37.703444 48.123782 0.0, 37.705074 48.122106 0.0, 37.703422 48.123796 0.0, 37.702843 48.121892 0.0)",Russian Attack,
"LINESTRING (37.746596 48.085784 0.0, 37.746597 48.087961 0.0, 37.752123 48.088949 0.0, 37.751791 48.092087 0.0, 37.752863 48.090754 0.0, 37.751791 48.092087 0.0, 37.751018 48.090683 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.7447 48.187908 0.0, 37.741181 48.178694 0.0, 37.742855 48.180068 0.0, 37.741181 48.178694 0.0, 37.740838 48.180526 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.755076 48.251448 0.0, 37.740244 48.253786 0.0, 37.743768 48.25426 0.0, 37.740244 48.253786 0.0, 37.743448 48.252371 0.0)",Russian Attack,
"LINESTRING (37.946389 48.443001 0.0, 37.93566 48.439129 0.0, 37.937441 48.440781 0.0, 37.93566 48.439129 0.0, 37.938965 48.439386 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.884217 48.544567 0.0, 37.873764 48.545928 0.0, 37.87548 48.545062 0.0, 37.873764 48.545928 0.0, 37.87576 48.546242 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.968764 48.574916 0.0, 37.966939 48.576387 0.0, 37.967639 48.576159 0.0, 37.966939 48.576387 0.0, 37.967186 48.575896 0.0)",Russian Attack,
"LINESTRING (37.976809 48.576739 0.0, 37.975039 48.579679 0.0, 37.97579 48.579196 0.0, 37.975039 48.579679 0.0, 37.975034 48.578965 0.0)",Russian Attack,
"LINESTRING (37.993951 48.575693 0.0, 37.994423 48.577048 0.0, 37.994509 48.576707 0.0, 37.994423 48.577048 0.0, 37.994155 48.576758 0.0)",Russian Attack,
"LINESTRING (38.005699 48.583581 0.0, 38.004521 48.586618 0.0, 38.00444 48.585909 0.0, 38.004521 48.586618 0.0, 38.005186 48.586047 0.0)",Russian Attack,
"LINESTRING (38.003782 48.582424 0.0, 38.003107 48.584461 0.0, 38.003412 48.584173 0.0, 38.003107 48.584461 0.0, 38.003032 48.584124 0.0)",Russian Attack,
"LINESTRING (37.994548 48.609631 0.0, 37.99502 48.608042 0.0, 37.995138 48.608531 0.0, 37.99502 48.608042 0.0, 37.994613 48.608467 0.0)",Russian Attack,
"LINESTRING (37.989204 48.610565 0.0, 37.992076 48.602812 0.0, 37.992419 48.604393 0.0, 37.992076 48.602812 0.0, 37.990708 48.604159 0.0)",Russian Attack,
"LINESTRING (37.985696 48.610914 0.0, 37.986361 48.605055 0.0, 37.987059 48.606445 0.0, 37.986361 48.605055 0.0, 37.985396 48.606431 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.195543 48.754716 0.0, 38.194282 48.757369 0.0, 38.191734 48.759795 0.0, 38.186423 48.763006 0.0, 38.189739 48.762408 0.0, 38.186423 48.763006 0.0, 38.187894 48.760966 0.0)",Russian Attack,
"LINESTRING (38.243994 48.777722 0.0, 38.238222 48.786428 0.0, 38.238172 48.783982 0.0, 38.238222 48.786428 0.0, 38.241177 48.784706 0.0)",Russian Attack,
"LINESTRING (38.259626 48.874618 0.0, 38.239456 48.871965 0.0, 38.242503 48.873419 0.0, 38.239456 48.871965 0.0, 38.243189 48.871513 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (37.961392 49.468918 0.0, 37.94766 49.475945 0.0, 37.951844 49.475332 0.0, 37.94766 49.475945 0.0, 37.949977 49.473435 0.0)",Russian Attack,
"LINESTRING (37.974414 49.526611 0.0, 37.970165 49.527865 0.0, 37.962569 49.526778 0.0, 37.963788 49.527431 0.0, 37.962569 49.526778 0.0, 37.964051 49.526602 0.0)",Russian Attack,
"LINESTRING (37.962455 49.588954 0.0, 37.943658 49.583501 0.0, 37.946405 49.585616 0.0, 37.943658 49.583501 0.0, 37.948208 49.583668 0.0)",Russian Attack,
"LINESTRING (37.271018 47.767715 0.0, 37.271834 47.773354 0.0, 37.272306 47.772222 0.0, 37.271834 47.773354 0.0, 37.27105 47.772337 0.0)",Russian Attack,
