WKT,name,description
"POINT (37.98616 48.613396 0.0)",U Shelling,
"POINT (37.992339 48.611864 0.0)",U Shelling,
"POINT (38.010771 48.586831 0.0)",U Shelling,
"POINT (38.005507 48.581822 0.0)",U Shelling,
"POINT (37.999968 48.579904 0.0)",U Shelling,
"POINT (37.976708 48.57979 0.0)",U Shelling,
"POINT (38.004563 48.578359 0.0)",U Shelling,
"POINT (37.972626 48.57659 0.0)",U Shelling,
"POINT (37.997994 48.57553 0.0)",U Shelling,
"POINT (37.993702 48.574509 0.0)",U Shelling,
"POINT (37.940324 48.556406 0.0)",U Shelling,
"POINT (37.889514 48.556402 0.0)",U Shelling,
"POINT (37.901874 48.55628 0.0)",U Shelling,
"POINT (37.891746 48.551062 0.0)",U Shelling,
"POINT (37.92181 48.551 0.0)",U Shelling,
"POINT (37.94843 48.550208 0.0)",U Shelling,
"POINT (37.889514 48.542312 0.0)",U Shelling,
"POINT (37.898784 48.532878 0.0)",U Shelling,
"POINT (37.953877 48.466916 0.0)",U Shelling,
"POINT (37.944264 48.448702 0.0)",U Shelling,
"POINT (37.797788 48.24925 0.0)",U Shelling,
"POINT (37.774785 48.24284 0.0)",U Shelling,
"POINT (37.878812 48.21426 0.0)",U Shelling,
"POINT (37.787316 48.206824 0.0)",U Shelling,
"POINT (37.71127 48.203049 0.0)",U Shelling,
"POINT (37.705434 48.195268 0.0)",U Shelling,
"POINT (37.73805 48.187028 0.0)",U Shelling,
"POINT (37.785408 48.182275 0.0)",U Shelling,
"POINT (37.767575 48.17833 0.0)",U Shelling,
"POINT (37.790922 48.17519 0.0)",U Shelling,
"POINT (37.676818 48.10982 0.0)",U Shelling,
"POINT (37.616193 48.10335 0.0)",U Shelling,
"POINT (37.772314 48.10183 0.0)",U Shelling,
"POINT (37.614645 48.099196 0.0)",U Shelling,
"POINT (37.664021 48.098691 0.0)",U Shelling,
"POINT (37.610354 48.090254 0.0)",U Shelling,
"POINT (37.621512 48.083488 0.0)",U Shelling,
"POINT (37.590746 48.057575 0.0)",U Shelling,
"POINT (37.508467 47.950486 0.0)",U Shelling,
"POINT (37.510797 47.942407 0.0)",U Shelling,
"POINT (37.479357 47.91734 0.0)",U Shelling,
"POINT (37.493992 47.80921 0.0)",U Shelling,
"POINT (37.276965 47.77194 0.0)",U Shelling,
"POINT (37.278682 47.763407 0.0)",U Shelling,
"POINT (37.285205 47.75556 0.0)",U Shelling,
"POINT (37.311641 47.752328 0.0)",U Shelling,
"POINT (37.310056 47.743737 0.0)",U Shelling,
"POINT (37.372419 47.73688 0.0)",U Shelling,
"POINT (37.403651 47.726469 0.0)",U Shelling,
"POINT (37.224035 47.70584 0.0)",U Shelling,
"POINT (37.301196 47.65439 0.0)",U Shelling,
"POINT (36.363392 47.623102 0.0)",U Shelling,
"POINT (36.386052 47.615466 0.0)",U Shelling,
"POINT (36.259022 47.590465 0.0)",U Shelling,
"POINT (36.282025 47.58838 0.0)",U Shelling,
"POINT (36.263486 47.577496 0.0)",U Shelling,
"POINT (36.289578 47.558038 0.0)",U Shelling,
"POINT (34.653286 47.52166 0.0)",U Shelling,
"POINT (35.448241 47.51521 0.0)",U Shelling,
"POINT (35.675114 47.509566 0.0)",U Shelling,
"POINT (35.457416 47.507596 0.0)",U Shelling,
"POINT (35.690907 47.505392 0.0)",U Shelling,
"POINT (35.98826 47.503633 0.0)",U Shelling,
"POINT (35.677518 47.49797 0.0)",U Shelling,
"POINT (35.697087 47.497506 0.0)",U Shelling,
"POINT (36.141208 47.496444 0.0)",U Shelling,
"POINT (35.846467 47.491803 0.0)",U Shelling,
"POINT (35.85814 47.481131 0.0)",U Shelling,
"POINT (35.8169 47.477 0.0)",U Shelling,
"POINT (34.437444 47.470594 0.0)",U Shelling,
"POINT (36.247294 47.464656 0.0)",U Shelling,
"POINT (35.827928 47.450494 0.0)",U Shelling,
"POINT (34.616494 47.43736 0.0)",U Shelling,
"POINT (33.709675 46.94342 0.0)",U Shelling,
"POINT (33.476211 46.796287 0.0)",U Shelling,
"POINT (32.740484 46.60481 0.0)",U Shelling,
"POINT (32.716132 46.588602 0.0)",U Shelling,
"POINT (32.518151 46.52914 0.0)",U Shelling,
"POINT (32.457726 46.458241 0.0)",U Shelling,
"POINT (32.90802 52.187538 0.0)",R Shelling,
"POINT (31.931552 52.076133 0.0)",R Shelling,
"POINT (34.067262 51.760968 0.0)",R Shelling,
"POINT (34.239526 51.702386 0.0)",R Shelling,
"POINT (34.157592 51.622563 0.0)",R Shelling,
"POINT (34.13166 51.570974 0.0)",R Shelling,
"POINT (34.139898 51.37594 0.0)",R Shelling,
"POINT (34.468458 51.242839 0.0)",R Shelling,
"POINT (34.324948 51.145 0.0)",R Shelling,
"POINT (35.364052 50.84794 0.0)",R Shelling,
"POINT (35.276194 50.76439 0.0)",R Shelling,
"POINT (36.13233 50.407107 0.0)",R Shelling,
"POINT (36.196765 50.395274 0.0)",R Shelling,
"POINT (36.405765 50.300885 0.0)",R Shelling,
"POINT (36.458669 50.28396 0.0)",R Shelling,
"POINT (36.928986 50.276962 0.0)",R Shelling,
"POINT (36.42571 50.261803 0.0)",R Shelling,
"POINT (36.77387 50.243518 0.0)",R Shelling,
"POINT (37.387448 50.06043 0.0)",R Shelling,
"POINT (37.694157 50.004867 0.0)",R Shelling,
"POINT (37.828277 49.982157 0.0)",R Shelling,
"POINT (37.759518 49.938972 0.0)",R Shelling,
"POINT (37.632429 49.905686 0.0)",R Shelling,
"POINT (37.683414 49.85025 0.0)",R Shelling,
"POINT (37.684892 49.839531 0.0)",R Shelling,
"POINT (37.668487 49.822817 0.0)",R Shelling,
"POINT (37.614251 49.81883 0.0)",R Shelling,
"POINT (37.694751 49.774585 0.0)",R Shelling,
"POINT (37.58051 49.765019 0.0)",R Shelling,
"POINT (37.600189 49.719434 0.0)",R Shelling,
"POINT (37.890941 49.664323 0.0)",R Shelling,
"POINT (37.907077 49.644542 0.0)",R Shelling,
"POINT (37.922527 49.631646 0.0)",R Shelling,
"POINT (37.922092 49.572598 0.0)",R Shelling,
"POINT (37.842087 49.569192 0.0)",R Shelling,
"POINT (37.910934 49.54075 0.0)",R Shelling,
"POINT (37.956515 49.52259 0.0)",R Shelling,
"POINT (37.903241 49.47088 0.0)",R Shelling,
"POINT (37.939698 49.438548 0.0)",R Shelling,
"POINT (37.907849 49.41901 0.0)",R Shelling,
"POINT (38.024963 49.230551 0.0)",R Shelling,
"POINT (37.992004 49.217322 0.0)",R Shelling,
"POINT (38.024963 49.202968 0.0)",R Shelling,
"POINT (37.979055 49.17499 0.0)",R Shelling,
"POINT (38.054924 49.171754 0.0)",R Shelling,
"POINT (38.067074 49.11618 0.0)",R Shelling,
"POINT (37.965968 49.09901 0.0)",R Shelling,
"POINT (38.053638 49.08993 0.0)",R Shelling,
"POINT (37.950518 49.067988 0.0)",R Shelling,
"POINT (38.014033 49.065514 0.0)",R Shelling,
"POINT (37.98443 49.0586 0.0)",R Shelling,
"POINT (37.932115 49.022617 0.0)",R Shelling,
"POINT (38.088878 49.001364 0.0)",R Shelling,
"POINT (37.974001 48.998747 0.0)",R Shelling,
"POINT (38.074021 48.994591 0.0)",R Shelling,
"POINT (38.074458 48.98244 0.0)",R Shelling,
"POINT (38.170932 48.980863 0.0)",R Shelling,
"POINT (38.11291 48.975455 0.0)",R Shelling,
"POINT (38.145182 48.972526 0.0)",R Shelling,
"POINT (38.185351 48.970723 0.0)",R Shelling,
"POINT (38.194621 48.953817 0.0)",R Shelling,
"POINT (38.131793 48.951562 0.0)",R Shelling,
"POINT (38.192561 48.94344 0.0)",R Shelling,
"POINT (38.243838 48.932475 0.0)",R Shelling,
"POINT (38.137629 48.922695 0.0)",R Shelling,
"POINT (38.270152 48.91705 0.0)",R Shelling,
"POINT (38.255611 48.804605 0.0)",R Shelling,
"POINT (38.046495 48.7645 0.0)",R Shelling,
"POINT (38.031822 48.754421 0.0)",R Shelling,
"POINT (38.15098 48.7507 0.0)",R Shelling,
"POINT (38.086011 48.74935 0.0)",R Shelling,
"POINT (37.994938 48.74186 0.0)",R Shelling,
"POINT (37.934119 48.711255 0.0)",R Shelling,
"POINT (37.855099 48.69976 0.0)",R Shelling,
"POINT (37.862684 48.6885 0.0)",R Shelling,
"POINT (37.875411 48.68134 0.0)",R Shelling,
"POINT (37.870474 48.676561 0.0)",R Shelling,
"POINT (37.88867 48.673387 0.0)",R Shelling,
"POINT (37.876053 48.66379 0.0)",R Shelling,
"POINT (37.876567 48.645015 0.0)",R Shelling,
"POINT (37.853393 48.63855 0.0)",R Shelling,
"POINT (37.905578 48.62312 0.0)",R Shelling,
"POINT (37.917594 48.614609 0.0)",R Shelling,
"POINT (37.986209 48.610837 0.0)",R Shelling,
"POINT (37.993419 48.609134 0.0)",R Shelling,
"POINT (37.96637 48.6076 0.0)",R Shelling,
"POINT (37.980545 48.606978 0.0)",R Shelling,
"POINT (37.99093 48.60658 0.0)",R Shelling,
"POINT (37.959151 48.60406 0.0)",R Shelling,
"POINT (37.941727 48.602593 0.0)",R Shelling,
"POINT (37.986038 48.600224 0.0)",R Shelling,
"POINT (37.959323 48.598166 0.0)",R Shelling,
"POINT (37.859742 48.592587 0.0)",R Shelling,
"POINT (37.924593 48.588731 0.0)",R Shelling,
"POINT (37.840859 48.587442 0.0)",R Shelling,
"POINT (38.002174 48.584612 0.0)",R Shelling,
"POINT (37.973077 48.582795 0.0)",R Shelling,
"POINT (37.882745 48.581197 0.0)",R Shelling,
"POINT (37.99196 48.58 0.0)",R Shelling,
"POINT (37.966983 48.579104 0.0)",R Shelling,
"POINT (37.915169 48.566691 0.0)",R Shelling,
"POINT (37.903836 48.56226 0.0)",R Shelling,
"POINT (37.935877 48.56206 0.0)",R Shelling,
"POINT (37.888558 48.559192 0.0)",R Shelling,
"POINT (37.884954 48.555216 0.0)",R Shelling,
"POINT (37.846659 48.5367 0.0)",R Shelling,
"POINT (37.719666 48.527601 0.0)",R Shelling,
"POINT (37.748162 48.507589 0.0)",R Shelling,
"POINT (37.88706 48.4983 0.0)",R Shelling,
"POINT (37.916586 48.482469 0.0)",R Shelling,
"POINT (37.934704 48.469404 0.0)",R Shelling,
"POINT (37.922868 48.450493 0.0)",R Shelling,
"POINT (37.935562 48.435818 0.0)",R Shelling,
"POINT (37.94775 48.425225 0.0)",R Shelling,
"POINT (37.908226 48.398412 0.0)",R Shelling,
"POINT (37.905617 48.36209 0.0)",R Shelling,
"POINT (37.851858 48.332392 0.0)",R Shelling,
"POINT (37.849111 48.302255 0.0)",R Shelling,
"POINT (37.655826 48.30081 0.0)",R Shelling,
"POINT (37.785003 48.278609 0.0)",R Shelling,
"POINT (37.765529 48.24508 0.0)",R Shelling,
"POINT (37.706038 48.236094 0.0)",R Shelling,
"POINT (37.733543 48.23215 0.0)",R Shelling,
"POINT (37.724281 48.21844 0.0)",R Shelling,
"POINT (37.684066 48.213221 0.0)",R Shelling,
"POINT (37.675826 48.209103 0.0)",R Shelling,
"POINT (37.695739 48.202467 0.0)",R Shelling,
"POINT (37.647674 48.194458 0.0)",R Shelling,
"POINT (37.696082 48.191712 0.0)",R Shelling,
"POINT (37.685439 48.190796 0.0)",R Shelling,
"POINT (37.712648 48.182155 0.0)",R Shelling,
"POINT (37.628104 48.176833 0.0)",R Shelling,
"POINT (37.70055 48.1765 0.0)",R Shelling,
"POINT (37.780817 48.17357 0.0)",R Shelling,
"POINT (37.735908 48.168819 0.0)",R Shelling,
"POINT (37.774703 48.16721 0.0)",R Shelling,
"POINT (37.700889 48.166758 0.0)",R Shelling,
"POINT (37.646992 48.16162 0.0)",R Shelling,
"POINT (37.682006 48.153246 0.0)",R Shelling,
"POINT (37.745521 48.151185 0.0)",R Shelling,
"POINT (37.646572 48.13733 0.0)",R Shelling,
"POINT (37.752387 48.13331 0.0)",R Shelling,
"POINT (37.615296 48.12514 0.0)",R Shelling,
"POINT (37.66484 48.124379 0.0)",R Shelling,
"POINT (37.779853 48.118649 0.0)",R Shelling,
"POINT (37.489739 48.109756 0.0)",R Shelling,
"POINT (37.557234 48.10404 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.58654 48.098046 0.0)",R Shelling,
"POINT (37.598642 48.092271 0.0)",R Shelling,
"POINT (37.593282 48.068939 0.0)",R Shelling,
"POINT (37.579003 48.056545 0.0)",R Shelling,
"POINT (37.568219 48.04369 0.0)",R Shelling,
"POINT (37.375704 48.02584 0.0)",R Shelling,
"POINT (37.53994 48.009325 0.0)",R Shelling,
"POINT (37.400689 47.98954 0.0)",R Shelling,
"POINT (37.514191 47.974631 0.0)",R Shelling,
"POINT (36.470918 47.965027 0.0)",R Shelling,
"POINT (37.441766 47.96361 0.0)",R Shelling,
"POINT (37.488872 47.9577 0.0)",R Shelling,
"POINT (37.470333 47.952188 0.0)",R Shelling,
"POINT (37.493764 47.948107 0.0)",R Shelling,
"POINT (37.504493 47.944427 0.0)",R Shelling,
"POINT (37.50106 47.9404 0.0)",R Shelling,
"POINT (37.464756 47.91552 0.0)",R Shelling,
"POINT (37.453148 47.87058 0.0)",R Shelling,
"POINT (37.491601 47.848005 0.0)",R Shelling,
"POINT (36.833664 47.845821 0.0)",R Shelling,
"POINT (37.113085 47.833665 0.0)",R Shelling,
"POINT (36.807057 47.828883 0.0)",R Shelling,
"POINT (36.824862 47.828032 0.0)",R Shelling,
"POINT (36.835162 47.825497 0.0)",R Shelling,
"POINT (36.837555 47.815212 0.0)",R Shelling,
"POINT (36.984373 47.79062 0.0)",R Shelling,
"POINT (37.285669 47.789521 0.0)",R Shelling,
"POINT (37.253132 47.784012 0.0)",R Shelling,
"POINT (37.27022 47.778333 0.0)",R Shelling,
"POINT (37.067676 47.777725 0.0)",R Shelling,
"POINT (37.362791 47.776673 0.0)",R Shelling,
"POINT (37.305446 47.776042 0.0)",R Shelling,
"POINT (37.279696 47.776042 0.0)",R Shelling,
"POINT (37.244721 47.775938 0.0)",R Shelling,
"POINT (37.400579 47.77469 0.0)",R Shelling,
"POINT (37.264383 47.771526 0.0)",R Shelling,
"POINT (37.229571 47.769812 0.0)",R Shelling,
"POINT (36.537574 47.73595 0.0)",R Shelling,
"POINT (36.491912 47.70823 0.0)",R Shelling,
"POINT (36.476119 47.673802 0.0)",R Shelling,
"POINT (36.252723 47.65935 0.0)",R Shelling,
"POINT (36.390167 47.65429 0.0)",R Shelling,
"POINT (36.300789 47.650331 0.0)",R Shelling,
"POINT (36.245843 47.647598 0.0)",R Shelling,
"POINT (36.168596 47.636494 0.0)",R Shelling,
"POINT (36.260606 47.608495 0.0)",R Shelling,
"POINT (36.060157 47.60835 0.0)",R Shelling,
"POINT (36.295625 47.608032 0.0)",R Shelling,
"POINT (36.234857 47.602939 0.0)",R Shelling,
"POINT (36.112978 47.602708 0.0)",R Shelling,
"POINT (36.189882 47.594836 0.0)",R Shelling,
"POINT (36.038077 47.577233 0.0)",R Shelling,
"POINT (35.785045 47.56515 0.0)",R Shelling,
"POINT (35.333495 47.562085 0.0)",R Shelling,
"POINT (35.695094 47.553337 0.0)",R Shelling,
"POINT (35.371604 47.552006 0.0)",R Shelling,
"POINT (35.333839 47.551659 0.0)",R Shelling,
"POINT (35.371532 47.549931 0.0)",R Shelling,
"POINT (35.346542 47.54714 0.0)",R Shelling,
"POINT (35.816099 47.534513 0.0)",R Shelling,
"POINT (35.903582 47.529254 0.0)",R Shelling,
"POINT (35.698426 47.5247 0.0)",R Shelling,
"POINT (36.001054 47.52409 0.0)",R Shelling,
"POINT (35.831586 47.52404 0.0)",R Shelling,
"POINT (35.875645 47.518888 0.0)",R Shelling,
"POINT (35.685637 47.515502 0.0)",R Shelling,
"POINT (35.674994 47.513415 0.0)",R Shelling,
"POINT (35.893154 47.512628 0.0)",R Shelling,
"POINT (35.82776 47.509521 0.0)",R Shelling,
"POINT (35.697458 47.509388 0.0)",R Shelling,
"POINT (35.849896 47.503351 0.0)",R Shelling,
"POINT (35.870152 47.5008 0.0)",R Shelling,
"POINT (35.80786 47.500428 0.0)",R Shelling,
"POINT (35.829146 47.499964 0.0)",R Shelling,
"POINT (33.946822 47.31006 0.0)",R Shelling,
"POINT (33.871978 47.222934 0.0)",R Shelling,
"POINT (33.77722 47.186547 0.0)",R Shelling,
"POINT (33.020198 46.74947 0.0)",R Shelling,
"POINT (32.682224 46.67483 0.0)",R Shelling,
"POINT (31.610422 46.651556 0.0)",R Shelling,
"POINT (32.628878 46.64183 0.0)",R Shelling,
"POINT (31.546888 46.62322 0.0)",R Shelling,
"POINT (32.466737 46.582023 0.0)",R Shelling,
"LINESTRING (35.703896 47.531311 0.0, 35.691536 47.513806 0.0, 35.69177 47.516455 0.0, 35.691536 47.513806 0.0, 35.694752 47.515571 0.0)",Ukrainian Attack,
"LINESTRING (35.832769 47.511024 0.0, 35.83809 47.493803 0.0, 35.838948 47.496818 0.0, 35.83809 47.493803 0.0, 35.83558 47.496355 0.0)",Ukrainian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.7702 48.102451 0.0, 37.768785 48.108382 0.0, 37.770158 48.107006 0.0, 37.768785 48.108382 0.0, 37.768248 48.106834 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.750868 48.218036 0.0, 37.740569 48.220724 0.0, 37.743316 48.220739 0.0, 37.740569 48.220724 0.0, 37.742758 48.219323 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.974418 48.576868 0.0, 37.97328 48.582179 0.0, 37.974054 48.581312 0.0, 37.97328 48.582179 0.0, 37.972936 48.581213 0.0)",Russian Attack,
"LINESTRING (38.003489 48.579109 0.0, 38.002557 48.581564 0.0, 38.002439 48.580777 0.0, 38.002557 48.581564 0.0, 38.003276 48.580933 0.0)",Russian Attack,
"LINESTRING (38.011823 48.592594 0.0, 38.008089 48.592935 0.0, 38.008888 48.593107 0.0, 38.008089 48.592935 0.0, 38.008834 48.592638 0.0)",Russian Attack,
"LINESTRING (37.98386 48.622184 0.0, 37.990145 48.612885 0.0, 37.990209 48.615253 0.0, 37.990145 48.612885 0.0, 37.987607 48.614402 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.923019 48.652988 0.0, 37.913065 48.654394 0.0, 37.915404 48.653341 0.0, 37.913065 48.654394 0.0, 37.915706 48.654904 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.24336 48.77135 0.0, 38.241644 48.792729 0.0, 38.243704 48.790071 0.0, 38.241644 48.792729 0.0, 38.240142 48.78993 0.0)",Russian Attack,
"LINESTRING (38.258982 48.856052 0.0, 38.22465 48.858084 0.0, 38.229885 48.859172 0.0, 38.22465 48.858084 0.0, 38.229671 48.85639 0.0)",Russian Attack,
"LINESTRING (38.199546 49.006165 0.0, 38.188731 48.98623 0.0, 38.188388 48.991524 0.0, 38.188731 48.98623 0.0, 38.193945 48.989821 0.0)",Russian Attack,
"LINESTRING (38.099647 48.999072 0.0, 38.081213 48.996365 0.0, 38.084967 48.998415 0.0, 38.081213 48.996365 0.0, 38.085908 48.995724 0.0)",Russian Attack,
"LINESTRING (37.977927 49.525292 0.0, 37.971704 49.527744 0.0, 37.965524 49.52702 0.0, 37.967542 49.52805 0.0, 37.965524 49.52702 0.0, 37.968056 49.526713 0.0)",Russian Attack,
